"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"449",2,1,128,222,14,"END_OF_ROUND",233.945490700667
"450",2,1,128,222,15,"END_OF_ROUND",231.696014828545
"451",2,1,128,83,1,"END_OF_ROUND",192.307692307692
"452",2,1,128,83,2,"END_OF_ROUND",230.89355806973
"453",2,1,128,83,3,"END_OF_ROUND",234.82446870964
"454",2,1,128,83,4,"END_OF_ROUND",235.017626321974
"455",2,1,128,83,5,"END_OF_ROUND",236.518448438978
"456",2,1,128,83,6,"END_OF_ROUND",230.920217065004
"457",2,1,128,83,7,"END_OF_ROUND",232.2340919647
"458",2,1,128,83,8,"END_OF_ROUND",232.63929277655
"459",2,1,128,83,9,"END_OF_ROUND",234.082397003745
"460",2,1,128,83,10,"END_OF_ROUND",241.662638956017
"461",2,1,128,83,11,"END_OF_ROUND",234.466588511137
"462",2,1,128,83,12,"END_OF_ROUND",236.155390246782
"463",2,1,128,83,13,"END_OF_ROUND",234.109797495025
"464",2,1,128,83,14,"END_OF_ROUND",235.128144838937
"465",2,1,128,83,15,"END_OF_ROUND",231.508276420882
"466",2,1,128,108,1,"END_OF_ROUND",194.571456367351
"467",2,1,128,108,2,"END_OF_ROUND",232.747585243803
"468",2,1,128,108,3,"END_OF_ROUND",236.93875133278
"469",2,1,128,108,4,"END_OF_ROUND",234.192037470726
"470",2,1,128,108,5,"END_OF_ROUND",237.642585551331
"471",2,1,128,108,6,"END_OF_ROUND",232.153221125943
"472",2,1,128,108,7,"END_OF_ROUND",230.653903817322
"473",2,1,128,108,8,"END_OF_ROUND",237.360550676478
"474",2,1,128,108,9,"END_OF_ROUND",232.207128758853
"475",2,1,128,108,10,"END_OF_ROUND",239.205836622414
"476",2,1,128,108,11,"END_OF_ROUND",232.423009877978
"477",2,1,128,108,12,"END_OF_ROUND",236.602389684136
"478",2,1,128,108,13,"END_OF_ROUND",234.246896228625
"479",2,1,128,108,14,"END_OF_ROUND",232.910213112845
"480",2,1,128,108,15,"END_OF_ROUND",235.128144838937
"481",2,1,128,65,1,"END_OF_ROUND",231.508276420882
"482",2,1,128,65,2,"END_OF_ROUND",229.964355524894
"483",2,1,128,65,3,"END_OF_ROUND",233.345000583363
"484",2,1,128,65,4,"END_OF_ROUND",235.017626321974
"485",2,1,128,65,5,"END_OF_ROUND",239.836910900588
"486",2,1,128,65,6,"END_OF_ROUND",228.623685413809
"487",2,1,128,65,7,"END_OF_ROUND",233.317778814746
"488",2,1,128,65,8,"END_OF_ROUND",237.840409085504
"489",2,1,128,65,9,"END_OF_ROUND",233.535730966838
"490",2,1,128,65,10,"END_OF_ROUND",239.320330262056
"491",2,1,128,65,11,"END_OF_ROUND",232.883092687471
"492",2,1,128,65,12,"END_OF_ROUND",232.801769293447
"493",2,1,128,65,13,"END_OF_ROUND",234.907211651398
"494",2,1,128,65,14,"END_OF_ROUND",235.543516664704
"495",2,1,128,65,15,"END_OF_ROUND",233.154581487526
"496",2,1,128,88,1,"END_OF_ROUND",191.222870255283
"497",2,1,128,88,2,"END_OF_ROUND",232.774674115456
"498",2,1,128,88,3,"END_OF_ROUND",233.726773401893
"499",2,1,128,88,4,"END_OF_ROUND",236.65838362324
"500",2,1,128,88,5,"END_OF_ROUND",236.518448438978
"501",2,1,128,88,6,"END_OF_ROUND",230.335137625245
"502",2,1,128,88,7,"END_OF_ROUND",232.747585243803
"503",2,1,128,88,8,"END_OF_ROUND",238.805970149254
"504",2,1,128,88,9,"END_OF_ROUND",232.693426410704
"505",2,1,128,88,10,"END_OF_ROUND",240.615976900866
"506",2,1,128,88,11,"END_OF_ROUND",230.813618003462
"507",2,1,128,88,12,"END_OF_ROUND",238.010234440081
"508",2,1,128,88,13,"END_OF_ROUND",232.666356444858
"509",2,1,128,88,14,"END_OF_ROUND",234.631628343501
"510",2,1,128,88,15,"END_OF_ROUND",231.160425335183
"511",2,1,128,161,1,"END_OF_ROUND",207.770621234157
"512",2,1,128,161,2,"END_OF_ROUND",233.181765185962
"513",2,1,128,161,3,"END_OF_ROUND",236.155390246782
"514",2,1,128,161,4,"END_OF_ROUND",235.821247494399
"515",2,1,128,161,5,"END_OF_ROUND",236.378678643186
"516",2,1,128,161,6,"END_OF_ROUND",230.520977408944
"517",2,1,128,161,7,"END_OF_ROUND",232.585184323759
"518",2,1,128,161,8,"END_OF_ROUND",235.211101964013
"519",2,1,128,161,9,"END_OF_ROUND",233.154581487526
"520",2,1,128,161,10,"END_OF_ROUND",240.789790512882
"521",2,1,128,161,11,"END_OF_ROUND",230.547550432277
"522",2,1,128,161,12,"END_OF_ROUND",237.051084508712
"523",2,1,128,161,13,"END_OF_ROUND",231.240605850387
"524",2,1,128,161,14,"END_OF_ROUND",236.630383341221
"525",2,1,128,161,15,"END_OF_ROUND",231.000231000231
"526",2,1,128,18,1,"END_OF_ROUND",220.970058557066
"527",2,1,128,18,2,"END_OF_ROUND",230.94688221709
"528",2,1,128,18,3,"END_OF_ROUND",236.546422235364
"529",2,1,128,18,4,"END_OF_ROUND",234.714235418378
"530",2,1,128,18,5,"END_OF_ROUND",234.137204401779
"531",2,1,128,18,6,"END_OF_ROUND",233.317778814746
"532",2,1,128,18,7,"END_OF_ROUND",229.805814087096
"533",2,1,128,18,8,"END_OF_ROUND",240.269101393561
"534",2,1,128,18,9,"END_OF_ROUND",230.335137625245
"535",2,1,128,18,10,"END_OF_ROUND",243.072435585805
"536",2,1,128,18,11,"END_OF_ROUND",228.388717597351
"537",2,1,128,18,12,"END_OF_ROUND",239.721922569819
"538",2,1,128,18,13,"END_OF_ROUND",234.082397003745
"539",2,1,128,18,14,"END_OF_ROUND",232.612235403582
"540",2,1,128,18,15,"END_OF_ROUND",233.699462491236
"541",2,1,128,23,1,"END_OF_ROUND",223.488657950609
"542",2,1,128,23,2,"END_OF_ROUND",231.21387283237
"543",2,1,128,23,3,"END_OF_ROUND",230.813618003462
"544",2,1,128,23,4,"END_OF_ROUND",235.266439242442
"545",2,1,128,23,5,"END_OF_ROUND",236.406619385343
"546",2,1,128,23,6,"END_OF_ROUND",235.294117647059
"547",2,1,128,23,7,"END_OF_ROUND",229.068835184973
"548",2,1,128,23,8,"END_OF_ROUND",240.038406144983
"549",2,1,128,23,9,"END_OF_ROUND",231.696014828545
"550",2,1,128,23,10,"END_OF_ROUND",240.760804141086
"551",2,1,128,23,11,"END_OF_ROUND",232.342007434944
"552",2,1,128,23,12,"END_OF_ROUND",235.3771919501
"553",2,1,128,23,13,"END_OF_ROUND",235.682300259251
"554",2,1,128,23,14,"END_OF_ROUND",234.164617726262
"555",2,1,128,23,15,"END_OF_ROUND",231.053604436229
"556",2,1,128,114,1,"END_OF_ROUND",196.637498771016
"557",2,1,128,114,2,"END_OF_ROUND",231.776567389037
"558",2,1,128,114,3,"END_OF_ROUND",234.549079394863
"559",2,1,128,114,4,"END_OF_ROUND",236.155390246782
"560",2,1,128,114,5,"END_OF_ROUND",234.714235418378
"561",2,1,128,114,6,"END_OF_ROUND",232.774674115456
"562",2,1,128,114,7,"END_OF_ROUND",229.226361031519
"563",2,1,128,114,8,"END_OF_ROUND",241.16724948752
"564",2,1,128,114,9,"END_OF_ROUND",231.080300404391
"565",2,1,128,114,10,"END_OF_ROUND",243.101981281147
"566",2,1,128,114,11,"END_OF_ROUND",230.920217065004
"567",2,1,128,114,12,"END_OF_ROUND",236.798484489699
"568",2,1,128,114,13,"END_OF_ROUND",231.669176416078
"569",2,1,128,114,14,"END_OF_ROUND",234.356690883525
"570",2,1,128,114,15,"END_OF_ROUND",233.644859813084
"571",2,1,128,87,1,"END_OF_ROUND",191.497510532363
"572",2,1,128,87,2,"END_OF_ROUND",231.642344220524
"573",2,1,128,87,3,"END_OF_ROUND",234.027615258601
"574",2,1,128,87,4,"END_OF_ROUND",237.276070708269
"575",2,1,128,87,5,"END_OF_ROUND",237.219784129996
"576",2,1,128,87,6,"END_OF_ROUND",229.016374670789
"577",2,1,128,87,7,"END_OF_ROUND",233.699462491236
"578",2,1,128,87,8,"END_OF_ROUND",233.972859148339
"579",2,1,128,87,9,"END_OF_ROUND",235.294117647059
"580",2,1,128,87,10,"END_OF_ROUND",238.435860753457
"581",2,1,128,87,11,"END_OF_ROUND",231.267345050879
"582",2,1,128,87,12,"END_OF_ROUND",235.710076605775
"583",2,1,128,87,13,"END_OF_ROUND",235.821247494399
"584",2,1,128,87,14,"END_OF_ROUND",233.508464681845
"585",2,1,128,87,15,"END_OF_ROUND",232.558139534884
"586",2,1,128,154,1,"END_OF_ROUND",207.339829981339
"587",2,1,128,154,2,"END_OF_ROUND",225.682690137666
"588",2,1,128,154,3,"END_OF_ROUND",238.407438312075
"589",2,1,128,154,4,"END_OF_ROUND",240.153698366955
"590",2,1,128,154,5,"END_OF_ROUND",233.181765185962
"591",2,1,128,154,6,"END_OF_ROUND",235.045246209895
"592",2,1,128,154,7,"END_OF_ROUND",226.963231956423
"593",2,1,128,154,8,"END_OF_ROUND",238.74895547332
"594",2,1,128,154,9,"END_OF_ROUND",228.702115494568
"595",2,1,128,154,10,"END_OF_ROUND",246.639536317672
"596",2,1,128,154,11,"END_OF_ROUND",229.858636938283
"597",2,1,128,154,12,"END_OF_ROUND",240.384615384615
"598",2,1,128,154,13,"END_OF_ROUND",228.440890919475
"599",2,1,128,154,14,"END_OF_ROUND",235.128144838937
"600",2,1,128,154,15,"END_OF_ROUND",233.481204763017
"601",2,1,128,82,1,"END_OF_ROUND",192.086054552439
"602",2,1,128,82,2,"END_OF_ROUND",227.37608003638
"603",2,1,128,82,3,"END_OF_ROUND",235.100505466087
"604",2,1,128,82,4,"END_OF_ROUND",231.669176416078
"605",2,1,128,82,5,"END_OF_ROUND",230.229077932543
"606",2,1,128,82,6,"END_OF_ROUND",239.234449760766
"607",2,1,128,82,7,"END_OF_ROUND",231.776567389037
"608",2,1,128,82,8,"END_OF_ROUND",226.526220410012
"609",2,1,128,82,9,"END_OF_ROUND",244.558571777941
"610",2,1,128,82,10,"END_OF_ROUND",239.148630874088
"611",2,1,128,82,11,"END_OF_ROUND",232.477042892014
"612",2,1,128,82,12,"END_OF_ROUND",238.578074674937
"613",2,1,128,82,13,"END_OF_ROUND",233.890773009005
"614",2,1,128,82,14,"END_OF_ROUND",236.574402649633
"615",2,1,128,82,15,"END_OF_ROUND",229.594765239353
"616",2,1,128,74,1,"END_OF_ROUND",191.405876160398
"617",2,1,128,74,2,"END_OF_ROUND",226.731663076749
"618",2,1,128,74,3,"END_OF_ROUND",234.576589256392
"619",2,1,128,74,4,"END_OF_ROUND",236.294896030246
"620",2,1,128,74,5,"END_OF_ROUND",236.854571293226
"621",2,1,128,74,6,"END_OF_ROUND",233.154581487526
"622",2,1,128,74,7,"END_OF_ROUND",231.133710851728
"623",2,1,128,74,8,"END_OF_ROUND",237.586124970302
"624",2,1,128,74,9,"END_OF_ROUND",231.347599768652
"625",2,1,128,74,10,"END_OF_ROUND",242.160067804819
"626",2,1,128,74,11,"END_OF_ROUND",231.884057971014
"627",2,1,128,74,12,"END_OF_ROUND",236.266981689309
"628",2,1,128,74,13,"END_OF_ROUND",232.018561484919
"629",2,1,128,74,14,"END_OF_ROUND",237.812128418549
"630",2,1,128,74,15,"END_OF_ROUND",230.813618003462
"631",2,1,128,32,1,"END_OF_ROUND",224.416517055655
"632",2,1,128,32,2,"END_OF_ROUND",228.362639872117
"633",2,1,128,32,3,"END_OF_ROUND",236.910684671879
"634",2,1,128,32,4,"END_OF_ROUND",238.123586141207
"635",2,1,128,32,5,"END_OF_ROUND",232.991612301957
"636",2,1,128,32,6,"END_OF_ROUND",234.714235418378
"637",2,1,128,32,7,"END_OF_ROUND",232.883092687471
"638",2,1,128,32,8,"END_OF_ROUND",238.293816275468
"639",2,1,128,32,9,"END_OF_ROUND",230.786983614124
"640",2,1,128,32,10,"END_OF_ROUND",238.407438312075
"641",2,1,128,32,11,"END_OF_ROUND",230.733733271804
"642",2,1,128,32,12,"END_OF_ROUND",238.293816275468
"643",2,1,128,32,13,"END_OF_ROUND",233.644859813084
"644",2,1,128,32,14,"END_OF_ROUND",233.508464681845
"645",2,1,128,32,15,"END_OF_ROUND",232.910213112845
"646",2,1,128,178,1,"END_OF_ROUND",202.59319286872
"647",2,1,128,178,2,"END_OF_ROUND",248.539828507518
"648",2,1,128,178,3,"END_OF_ROUND",232.477042892014
"649",2,1,128,178,4,"END_OF_ROUND",235.904694503421
"650",2,1,128,178,5,"END_OF_ROUND",236.350744504845
"651",2,1,128,178,6,"END_OF_ROUND",228.02417056208
"652",2,1,128,178,7,"END_OF_ROUND",232.342007434944
"653",2,1,128,178,8,"END_OF_ROUND",241.196333815726
"654",2,1,128,178,9,"END_OF_ROUND",233.236151603499
"655",2,1,128,178,10,"END_OF_ROUND",237.501484384277
"656",2,1,128,178,11,"END_OF_ROUND",230.89355806973
"657",2,1,128,178,12,"END_OF_ROUND",236.602389684136
"658",2,1,128,178,13,"END_OF_ROUND",233.863423760524
"659",2,1,128,178,14,"END_OF_ROUND",237.051084508712
"660",2,1,128,178,15,"END_OF_ROUND",230.653903817322
"661",2,1,128,100,1,"END_OF_ROUND",191.33263178035
"662",2,1,128,100,2,"END_OF_ROUND",228.310502283105
"663",2,1,128,100,3,"END_OF_ROUND",239.520958083832
"664",2,1,128,100,4,"END_OF_ROUND",231.803430690774
"665",2,1,128,100,5,"END_OF_ROUND",240.615976900866
"666",2,1,128,100,6,"END_OF_ROUND",228.990153423403
"667",2,1,128,100,7,"END_OF_ROUND",232.099338516885
"668",2,1,128,100,8,"END_OF_ROUND",231.454692743895
"669",2,1,128,100,9,"END_OF_ROUND",238.606537819136
"670",2,1,128,100,10,"END_OF_ROUND",242.659548653239
"671",2,1,128,100,11,"END_OF_ROUND",228.284442415249
"672",2,1,128,100,12,"END_OF_ROUND",239.320330262056
"673",2,1,128,100,13,"END_OF_ROUND",247.862188623126
"674",2,1,128,100,14,"END_OF_ROUND",236.462520690471
"675",2,1,128,100,15,"END_OF_ROUND",233.508464681845
"676",2,1,128,21,1,"END_OF_ROUND",223.164472216023
"677",2,1,128,21,2,"END_OF_ROUND",227.920227920228
"678",2,1,128,21,3,"END_OF_ROUND",238.407438312075
"679",2,1,128,21,4,"END_OF_ROUND",231.427910205971
"680",2,1,128,21,5,"END_OF_ROUND",237.219784129996
"681",2,1,128,21,6,"END_OF_ROUND",230.89355806973
"682",2,1,128,21,7,"END_OF_ROUND",235.932523298337
"683",2,1,128,21,8,"END_OF_ROUND",255.297421496043
"684",2,1,128,21,9,"END_OF_ROUND",228.414801279123
"685",2,1,128,21,10,"END_OF_ROUND",242.013552758955
"686",2,1,128,21,11,"END_OF_ROUND",232.396002788752
"687",2,1,128,21,12,"END_OF_ROUND",235.51577955723
"688",2,1,128,21,13,"END_OF_ROUND",235.988200589971
"689",2,1,128,21,14,"END_OF_ROUND",232.153221125943
"690",2,1,128,21,15,"END_OF_ROUND",232.747585243803
"691",2,1,128,142,1,"END_OF_ROUND",206.121817994435
"692",2,1,128,142,2,"END_OF_ROUND",231.481481481481
"693",2,1,128,142,3,"END_OF_ROUND",235.460324935248
"694",2,1,128,142,4,"END_OF_ROUND",235.072872590503
"695",2,1,128,142,5,"END_OF_ROUND",237.473284255521
"696",2,1,128,142,6,"END_OF_ROUND",230.176084704799
"697",2,1,128,142,7,"END_OF_ROUND",230.653903817322
"698",2,1,128,142,8,"END_OF_ROUND",240.297969482158
"699",2,1,128,142,9,"END_OF_ROUND",232.504068821204
"700",2,1,128,142,10,"END_OF_ROUND",239.406272444338
"701",2,1,128,142,11,"END_OF_ROUND",232.666356444858
"702",2,1,128,142,12,"END_OF_ROUND",237.051084508712
"703",2,1,128,142,13,"END_OF_ROUND",234.686693264492
"704",2,1,128,142,14,"END_OF_ROUND",232.937339855579
"705",2,1,128,142,15,"END_OF_ROUND",230.547550432277
"706",2,1,128,7,1,"END_OF_ROUND",218.078726420238
"707",2,1,128,7,2,"END_OF_ROUND",224.870699347875
"708",2,1,128,7,3,"END_OF_ROUND",234.494079024505
"709",2,1,128,7,4,"END_OF_ROUND",242.45363074312
"710",2,1,128,7,5,"END_OF_ROUND",235.876872272674
"711",2,1,128,7,6,"END_OF_ROUND",229.673863114378
"712",2,1,128,7,7,"END_OF_ROUND",234.109797495025
"713",2,1,128,7,8,"END_OF_ROUND",239.234449760766
"714",2,1,128,7,9,"END_OF_ROUND",231.964741359313
"715",2,1,128,7,10,"END_OF_ROUND",233.644859813084
"716",2,1,128,7,11,"END_OF_ROUND",250.438266967193
"717",2,1,128,7,12,"END_OF_ROUND",241.312741312741
"718",2,1,128,7,13,"END_OF_ROUND",232.369001975137
"719",2,1,128,7,14,"END_OF_ROUND",232.2340919647
"720",2,1,128,7,15,"END_OF_ROUND",233.073068406946
"721",2,1,128,55,1,"END_OF_ROUND",223.788743426206
"722",2,1,128,55,2,"END_OF_ROUND",236.910684671879
"723",2,1,128,55,3,"END_OF_ROUND",235.432607416127
"724",2,1,128,55,4,"END_OF_ROUND",227.350233033989
"725",2,1,128,55,5,"END_OF_ROUND",239.779402949287
"726",2,1,128,55,6,"END_OF_ROUND",236.546422235364
"727",2,1,128,55,7,"END_OF_ROUND",230.202578268877
"728",2,1,128,55,8,"END_OF_ROUND",239.120038259206
"729",2,1,128,55,9,"END_OF_ROUND",230.547550432277
"730",2,1,128,55,10,"END_OF_ROUND",243.013365735115
"731",2,1,128,55,11,"END_OF_ROUND",231.053604436229
"732",2,1,128,55,12,"END_OF_ROUND",234.439104442621
"733",2,1,128,55,13,"END_OF_ROUND",235.3771919501
"734",2,1,128,55,14,"END_OF_ROUND",234.549079394863
"735",2,1,128,55,15,"END_OF_ROUND",232.018561484919
"736",2,1,128,34,1,"END_OF_ROUND",220.167327168648
"737",2,1,128,34,2,"END_OF_ROUND",234.741784037559
"738",2,1,128,34,3,"END_OF_ROUND",232.558139534884
"739",2,1,128,34,4,"END_OF_ROUND",238.891543239369
"740",2,1,128,34,5,"END_OF_ROUND",234.082397003745
"741",2,1,128,34,6,"END_OF_ROUND",233.317778814746
"742",2,1,128,34,7,"END_OF_ROUND",228.649822796387
"743",2,1,128,34,8,"END_OF_ROUND",242.777373148823
"744",2,1,128,34,9,"END_OF_ROUND",231.803430690774
"745",2,1,128,34,10,"END_OF_ROUND",238.74895547332
"746",2,1,128,34,11,"END_OF_ROUND",233.563003620227
"747",2,1,128,34,12,"END_OF_ROUND",237.416904083571
"748",2,1,128,34,13,"END_OF_ROUND",230.84025854109
"749",2,1,128,34,14,"END_OF_ROUND",236.043904166175
"750",2,1,128,34,15,"END_OF_ROUND",232.126276694522
"751",2,1,128,80,1,"END_OF_ROUND",191.149765841537
"752",2,1,128,80,2,"END_OF_ROUND",227.790432801822
"753",2,1,128,80,3,"END_OF_ROUND",234.631628343501
"754",2,1,128,80,4,"END_OF_ROUND",235.876872272674
"755",2,1,128,80,5,"END_OF_ROUND",235.793444942231
"756",2,1,128,80,6,"END_OF_ROUND",230.361667818475
"757",2,1,128,80,7,"END_OF_ROUND",232.85597857725
"758",2,1,128,80,8,"END_OF_ROUND",241.487563390485
"759",2,1,128,80,9,"END_OF_ROUND",229.805814087096
"760",2,1,128,80,10,"END_OF_ROUND",241.925728801258
"761",2,1,128,80,11,"END_OF_ROUND",227.998176014592
"762",2,1,128,80,12,"END_OF_ROUND",237.699072973615
"763",2,1,128,80,13,"END_OF_ROUND",236.546422235364
"764",2,1,128,80,14,"END_OF_ROUND",235.960358659745
"765",2,1,128,80,15,"END_OF_ROUND",230.89355806973
"766",2,1,128,156,1,"END_OF_ROUND",209.533787323206
"767",2,1,128,156,2,"END_OF_ROUND",234.055002925688
"768",2,1,128,156,3,"END_OF_ROUND",231.964741359313
"769",2,1,128,156,4,"END_OF_ROUND",237.388724035608
"770",2,1,128,156,5,"END_OF_ROUND",236.714404071488
"771",2,1,128,156,6,"END_OF_ROUND",228.258388495777
"772",2,1,128,156,7,"END_OF_ROUND",234.192037470726
"773",2,1,128,156,8,"END_OF_ROUND",234.576589256392
"774",2,1,128,156,9,"END_OF_ROUND",231.884057971014
"775",2,1,128,156,10,"END_OF_ROUND",245.489137105683
"776",2,1,128,156,11,"END_OF_ROUND",231.642344220524
"777",2,1,128,156,12,"END_OF_ROUND",236.574402649633
"778",2,1,128,156,13,"END_OF_ROUND",231.053604436229
"779",2,1,128,156,14,"END_OF_ROUND",233.263354327035
"780",2,1,128,156,15,"END_OF_ROUND",232.774674115456
"781",2,1,128,197,1,"END_OF_ROUND",219.756070761455
"782",2,1,128,197,2,"END_OF_ROUND",231.696014828545
"783",2,1,128,197,3,"END_OF_ROUND",232.693426410704
"784",2,1,128,197,4,"END_OF_ROUND",237.1072910492
"785",2,1,128,197,5,"END_OF_ROUND",233.781414377557
"786",2,1,128,197,6,"END_OF_ROUND",234.466588511137
"787",2,1,128,197,7,"END_OF_ROUND",228.519195612431
"788",2,1,128,197,8,"END_OF_ROUND",243.30900243309
"789",2,1,128,197,9,"END_OF_ROUND",229.594765239353
"790",2,1,128,197,10,"END_OF_ROUND",241.954996370675
"791",2,1,128,197,11,"END_OF_ROUND",232.207128758853
"792",2,1,128,197,12,"END_OF_ROUND",235.460324935248
"793",2,1,128,197,13,"END_OF_ROUND",233.181765185962
"794",2,1,128,197,14,"END_OF_ROUND",235.988200589971
"795",2,1,128,197,15,"END_OF_ROUND",230.813618003462
"796",2,1,128,195,1,"END_OF_ROUND",217.13169037021
"797",2,1,128,195,2,"END_OF_ROUND",226.783081982084
"798",2,1,128,195,3,"END_OF_ROUND",236.378678643186
"799",2,1,128,195,4,"END_OF_ROUND",233.945490700667
"800",2,1,128,195,5,"END_OF_ROUND",234.082397003745
"801",2,1,128,195,6,"END_OF_ROUND",236.183278223902
"802",2,1,128,195,7,"END_OF_ROUND",227.479526842584
"803",2,1,128,195,8,"END_OF_ROUND",241.429261226461
"804",2,1,128,195,9,"END_OF_ROUND",233.045910044279
"805",2,1,128,195,10,"END_OF_ROUND",239.377618192699
"806",2,1,128,195,11,"END_OF_ROUND",231.427910205971
"807",2,1,128,195,12,"END_OF_ROUND",238.35061375283
"808",2,1,128,195,13,"END_OF_ROUND",233.372228704784
"809",2,1,128,195,14,"END_OF_ROUND",232.585184323759
"810",2,1,128,195,15,"END_OF_ROUND",231.964741359313
"811",2,1,128,246,1,"END_OF_ROUND",231.481481481481
"812",2,1,128,246,2,"END_OF_ROUND",234.246896228625
"813",2,1,128,246,3,"END_OF_ROUND",235.599010484156
"814",2,1,128,246,4,"END_OF_ROUND",234.576589256392
"815",2,1,128,246,5,"END_OF_ROUND",235.654530458348
"816",2,1,128,246,6,"END_OF_ROUND",229.095074455899
"817",2,1,128,246,7,"END_OF_ROUND",232.937339855579
"818",2,1,128,246,8,"END_OF_ROUND",238.9486260454
"819",2,1,128,246,9,"END_OF_ROUND",229.779411764706
"820",2,1,128,246,10,"END_OF_ROUND",239.635753654445
"821",2,1,128,246,11,"END_OF_ROUND",234.055002925688
"822",2,1,128,246,12,"END_OF_ROUND",235.793444942231
"823",2,1,128,246,13,"END_OF_ROUND",235.710076605775
"824",2,1,128,246,14,"END_OF_ROUND",229.91148407863
"825",2,1,128,246,15,"END_OF_ROUND",235.128144838937
"826",2,1,128,69,1,"END_OF_ROUND",232.531101034763
"827",2,1,128,69,2,"END_OF_ROUND",233.699462491236
"828",2,1,128,69,3,"END_OF_ROUND",230.28209556707
"829",2,1,128,69,4,"END_OF_ROUND",239.923224568138
"830",2,1,128,69,5,"END_OF_ROUND",233.290563396711
"831",2,1,128,69,6,"END_OF_ROUND",233.045910044279
"832",2,1,128,69,7,"END_OF_ROUND",232.801769293447
"833",2,1,128,69,8,"END_OF_ROUND",235.238767348859
"834",2,1,128,69,9,"END_OF_ROUND",232.531101034763
"835",2,1,128,69,10,"END_OF_ROUND",238.606537819136
"836",2,1,128,69,11,"END_OF_ROUND",232.720502676286
"837",2,1,128,69,12,"END_OF_ROUND",239.808153477218
"838",2,1,128,69,13,"END_OF_ROUND",233.453951208124
"839",2,1,128,69,14,"END_OF_ROUND",231.427910205971
"840",2,1,128,69,15,"END_OF_ROUND",234.027615258601
"841",2,1,128,102,1,"END_OF_ROUND",195.733020160501
"842",2,1,128,102,2,"END_OF_ROUND",230.627306273063
"843",2,1,128,102,3,"END_OF_ROUND",234.82446870964
"844",2,1,128,102,4,"END_OF_ROUND",232.504068821204
"845",2,1,128,102,5,"END_OF_ROUND",237.868696479543
"846",2,1,128,102,6,"END_OF_ROUND",233.127404126355
"847",2,1,128,102,7,"END_OF_ROUND",230.176084704799
"848",2,1,128,102,8,"END_OF_ROUND",238.492725971858
"849",2,1,128,102,9,"END_OF_ROUND",233.372228704784
"850",2,1,128,102,10,"END_OF_ROUND",239.463601532567
"851",2,1,128,102,11,"END_OF_ROUND",231.749710312862
"852",2,1,128,102,12,"END_OF_ROUND",234.494079024505
"853",2,1,128,102,13,"END_OF_ROUND",231.991648300661
"854",2,1,128,102,14,"END_OF_ROUND",237.981913374584
"855",2,1,128,102,15,"END_OF_ROUND",230.653903817322
"856",2,1,128,201,1,"END_OF_ROUND",219.418540866703
"857",2,1,128,201,2,"END_OF_ROUND",229.832222477591
"858",2,1,128,201,3,"END_OF_ROUND",233.836080907284
"859",2,1,128,201,4,"END_OF_ROUND",237.16352424997
"860",2,1,128,201,5,"END_OF_ROUND",233.426704014939
"861",2,1,128,201,6,"END_OF_ROUND",235.045246209895
"862",2,1,128,201,7,"END_OF_ROUND",230.017251293847
"863",2,1,128,201,8,"END_OF_ROUND",239.406272444338
"864",2,1,128,201,9,"END_OF_ROUND",222.222222222222
"865",2,1,128,201,10,"END_OF_ROUND",249.283310482363
"866",2,1,128,201,11,"END_OF_ROUND",231.133710851728
"867",2,1,128,201,12,"END_OF_ROUND",239.434933556806
