"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"497",2,1,128,88,2,"END_OF_ROUND",8.592
"498",2,1,128,88,3,"END_OF_ROUND",8.557
"499",2,1,128,88,4,"END_OF_ROUND",8.451
"500",2,1,128,88,5,"END_OF_ROUND",8.456
"501",2,1,128,88,6,"END_OF_ROUND",8.683
"502",2,1,128,88,7,"END_OF_ROUND",8.593
"503",2,1,128,88,8,"END_OF_ROUND",8.375
"504",2,1,128,88,9,"END_OF_ROUND",8.595
"505",2,1,128,88,10,"END_OF_ROUND",8.312
"506",2,1,128,88,11,"END_OF_ROUND",8.665
"507",2,1,128,88,12,"END_OF_ROUND",8.403
"508",2,1,128,88,13,"END_OF_ROUND",8.596
"509",2,1,128,88,14,"END_OF_ROUND",8.524
"510",2,1,128,88,15,"END_OF_ROUND",8.652
"511",2,1,128,161,1,"END_OF_ROUND",9.626
"512",2,1,128,161,2,"END_OF_ROUND",8.577
"513",2,1,128,161,3,"END_OF_ROUND",8.469
"514",2,1,128,161,4,"END_OF_ROUND",8.481
"515",2,1,128,161,5,"END_OF_ROUND",8.461
"516",2,1,128,161,6,"END_OF_ROUND",8.676
"517",2,1,128,161,7,"END_OF_ROUND",8.599
"518",2,1,128,161,8,"END_OF_ROUND",8.503
"519",2,1,128,161,9,"END_OF_ROUND",8.578
"520",2,1,128,161,10,"END_OF_ROUND",8.306
"521",2,1,128,161,11,"END_OF_ROUND",8.675
"522",2,1,128,161,12,"END_OF_ROUND",8.437
"523",2,1,128,161,13,"END_OF_ROUND",8.649
"524",2,1,128,161,14,"END_OF_ROUND",8.452
"525",2,1,128,161,15,"END_OF_ROUND",8.658
"526",2,1,128,18,1,"END_OF_ROUND",9.051
"527",2,1,128,18,2,"END_OF_ROUND",8.66
"528",2,1,128,18,3,"END_OF_ROUND",8.455
"529",2,1,128,18,4,"END_OF_ROUND",8.521
"530",2,1,128,18,5,"END_OF_ROUND",8.542
"531",2,1,128,18,6,"END_OF_ROUND",8.572
"532",2,1,128,18,7,"END_OF_ROUND",8.703
"533",2,1,128,18,8,"END_OF_ROUND",8.324
"534",2,1,128,18,9,"END_OF_ROUND",8.683
"535",2,1,128,18,10,"END_OF_ROUND",8.228
"536",2,1,128,18,11,"END_OF_ROUND",8.757
"537",2,1,128,18,12,"END_OF_ROUND",8.343
"538",2,1,128,18,13,"END_OF_ROUND",8.544
"539",2,1,128,18,14,"END_OF_ROUND",8.598
"540",2,1,128,18,15,"END_OF_ROUND",8.558
"541",2,1,128,23,1,"END_OF_ROUND",8.949
"542",2,1,128,23,2,"END_OF_ROUND",8.65
"543",2,1,128,23,3,"END_OF_ROUND",8.665
"544",2,1,128,23,4,"END_OF_ROUND",8.501
"545",2,1,128,23,5,"END_OF_ROUND",8.46
"546",2,1,128,23,6,"END_OF_ROUND",8.5
"547",2,1,128,23,7,"END_OF_ROUND",8.731
"548",2,1,128,23,8,"END_OF_ROUND",8.332
"549",2,1,128,23,9,"END_OF_ROUND",8.632
"550",2,1,128,23,10,"END_OF_ROUND",8.307
"551",2,1,128,23,11,"END_OF_ROUND",8.608
"552",2,1,128,23,12,"END_OF_ROUND",8.497
"553",2,1,128,23,13,"END_OF_ROUND",8.486
"554",2,1,128,23,14,"END_OF_ROUND",8.541
"555",2,1,128,23,15,"END_OF_ROUND",8.656
"556",2,1,128,114,1,"END_OF_ROUND",10.171
"557",2,1,128,114,2,"END_OF_ROUND",8.629
"558",2,1,128,114,3,"END_OF_ROUND",8.527
"559",2,1,128,114,4,"END_OF_ROUND",8.469
"560",2,1,128,114,5,"END_OF_ROUND",8.521
"561",2,1,128,114,6,"END_OF_ROUND",8.592
"562",2,1,128,114,7,"END_OF_ROUND",8.725
"563",2,1,128,114,8,"END_OF_ROUND",8.293
"564",2,1,128,114,9,"END_OF_ROUND",8.655
"565",2,1,128,114,10,"END_OF_ROUND",8.227
"566",2,1,128,114,11,"END_OF_ROUND",8.661
"567",2,1,128,114,12,"END_OF_ROUND",8.446
"568",2,1,128,114,13,"END_OF_ROUND",8.633
"569",2,1,128,114,14,"END_OF_ROUND",8.534
"570",2,1,128,114,15,"END_OF_ROUND",8.56
"571",2,1,128,87,1,"END_OF_ROUND",10.444
"572",2,1,128,87,2,"END_OF_ROUND",8.634
"573",2,1,128,87,3,"END_OF_ROUND",8.546
"574",2,1,128,87,4,"END_OF_ROUND",8.429
"575",2,1,128,87,5,"END_OF_ROUND",8.431
"576",2,1,128,87,6,"END_OF_ROUND",8.733
"577",2,1,128,87,7,"END_OF_ROUND",8.558
"578",2,1,128,87,8,"END_OF_ROUND",8.548
"579",2,1,128,87,9,"END_OF_ROUND",8.5
"580",2,1,128,87,10,"END_OF_ROUND",8.388
"581",2,1,128,87,11,"END_OF_ROUND",8.648
"582",2,1,128,87,12,"END_OF_ROUND",8.485
"583",2,1,128,87,13,"END_OF_ROUND",8.481
"584",2,1,128,87,14,"END_OF_ROUND",8.565
"585",2,1,128,87,15,"END_OF_ROUND",8.6
"586",2,1,128,154,1,"END_OF_ROUND",9.646
"587",2,1,128,154,2,"END_OF_ROUND",8.862
"588",2,1,128,154,3,"END_OF_ROUND",8.389
"589",2,1,128,154,4,"END_OF_ROUND",8.328
"590",2,1,128,154,5,"END_OF_ROUND",8.577
"591",2,1,128,154,6,"END_OF_ROUND",8.509
"592",2,1,128,154,7,"END_OF_ROUND",8.812
"593",2,1,128,154,8,"END_OF_ROUND",8.377
"594",2,1,128,154,9,"END_OF_ROUND",8.745
"595",2,1,128,154,10,"END_OF_ROUND",8.109
"596",2,1,128,154,11,"END_OF_ROUND",8.701
"597",2,1,128,154,12,"END_OF_ROUND",8.32
"598",2,1,128,154,13,"END_OF_ROUND",8.755
"599",2,1,128,154,14,"END_OF_ROUND",8.506
"600",2,1,128,154,15,"END_OF_ROUND",8.566
"601",2,1,128,82,1,"END_OF_ROUND",10.412
"602",2,1,128,82,2,"END_OF_ROUND",8.796
"603",2,1,128,82,3,"END_OF_ROUND",8.507
"604",2,1,128,82,4,"END_OF_ROUND",8.633
"605",2,1,128,82,5,"END_OF_ROUND",8.687
"606",2,1,128,82,6,"END_OF_ROUND",8.36
"607",2,1,128,82,7,"END_OF_ROUND",8.629
"608",2,1,128,82,8,"END_OF_ROUND",8.829
"609",2,1,128,82,9,"END_OF_ROUND",8.178
"610",2,1,128,82,10,"END_OF_ROUND",8.363
"611",2,1,128,82,11,"END_OF_ROUND",8.603
"612",2,1,128,82,12,"END_OF_ROUND",8.383
"613",2,1,128,82,13,"END_OF_ROUND",8.551
"614",2,1,128,82,14,"END_OF_ROUND",8.454
"615",2,1,128,82,15,"END_OF_ROUND",8.711
"616",2,1,128,74,1,"END_OF_ROUND",10.449
"617",2,1,128,74,2,"END_OF_ROUND",8.821
"618",2,1,128,74,3,"END_OF_ROUND",8.526
"619",2,1,128,74,4,"END_OF_ROUND",8.464
"620",2,1,128,74,5,"END_OF_ROUND",8.444
"621",2,1,128,74,6,"END_OF_ROUND",8.578
"622",2,1,128,74,7,"END_OF_ROUND",8.653
"623",2,1,128,74,8,"END_OF_ROUND",8.418
"624",2,1,128,74,9,"END_OF_ROUND",8.645
"625",2,1,128,74,10,"END_OF_ROUND",8.259
"626",2,1,128,74,11,"END_OF_ROUND",8.625
"627",2,1,128,74,12,"END_OF_ROUND",8.465
"628",2,1,128,74,13,"END_OF_ROUND",8.62
"629",2,1,128,74,14,"END_OF_ROUND",8.41
"630",2,1,128,74,15,"END_OF_ROUND",8.665
"631",2,1,128,32,1,"END_OF_ROUND",8.912
"632",2,1,128,32,2,"END_OF_ROUND",8.758
"633",2,1,128,32,3,"END_OF_ROUND",8.442
"634",2,1,128,32,4,"END_OF_ROUND",8.399
"635",2,1,128,32,5,"END_OF_ROUND",8.584
"636",2,1,128,32,6,"END_OF_ROUND",8.521
"637",2,1,128,32,7,"END_OF_ROUND",8.588
"638",2,1,128,32,8,"END_OF_ROUND",8.393
"639",2,1,128,32,9,"END_OF_ROUND",8.666
"640",2,1,128,32,10,"END_OF_ROUND",8.389
"641",2,1,128,32,11,"END_OF_ROUND",8.668
"642",2,1,128,32,12,"END_OF_ROUND",8.393
"643",2,1,128,32,13,"END_OF_ROUND",8.56
"644",2,1,128,32,14,"END_OF_ROUND",8.565
"645",2,1,128,32,15,"END_OF_ROUND",8.587
"646",2,1,128,178,1,"END_OF_ROUND",9.872
"647",2,1,128,178,2,"END_OF_ROUND",8.047
"648",2,1,128,178,3,"END_OF_ROUND",8.603
"649",2,1,128,178,4,"END_OF_ROUND",8.478
"650",2,1,128,178,5,"END_OF_ROUND",8.462
"651",2,1,128,178,6,"END_OF_ROUND",8.771
"652",2,1,128,178,7,"END_OF_ROUND",8.608
"653",2,1,128,178,8,"END_OF_ROUND",8.292
"654",2,1,128,178,9,"END_OF_ROUND",8.575
"655",2,1,128,178,10,"END_OF_ROUND",8.421
"656",2,1,128,178,11,"END_OF_ROUND",8.662
"657",2,1,128,178,12,"END_OF_ROUND",8.453
"658",2,1,128,178,13,"END_OF_ROUND",8.552
"659",2,1,128,178,14,"END_OF_ROUND",8.437
"660",2,1,128,178,15,"END_OF_ROUND",8.671
"661",2,1,128,100,1,"END_OF_ROUND",10.453
"662",2,1,128,100,2,"END_OF_ROUND",8.76
"663",2,1,128,100,3,"END_OF_ROUND",8.35
"664",2,1,128,100,4,"END_OF_ROUND",8.628
"665",2,1,128,100,5,"END_OF_ROUND",8.312
"666",2,1,128,100,6,"END_OF_ROUND",8.734
"667",2,1,128,100,7,"END_OF_ROUND",8.617
"668",2,1,128,100,8,"END_OF_ROUND",8.641
"669",2,1,128,100,9,"END_OF_ROUND",8.382
"670",2,1,128,100,10,"END_OF_ROUND",8.242
"671",2,1,128,100,11,"END_OF_ROUND",8.761
"672",2,1,128,100,12,"END_OF_ROUND",8.357
"673",2,1,128,100,13,"END_OF_ROUND",8.069
"674",2,1,128,100,14,"END_OF_ROUND",8.458
"675",2,1,128,100,15,"END_OF_ROUND",8.565
"676",2,1,128,21,1,"END_OF_ROUND",8.962
"677",2,1,128,21,2,"END_OF_ROUND",8.775
"678",2,1,128,21,3,"END_OF_ROUND",8.389
"679",2,1,128,21,4,"END_OF_ROUND",8.642
"680",2,1,128,21,5,"END_OF_ROUND",8.431
"681",2,1,128,21,6,"END_OF_ROUND",8.662
"682",2,1,128,21,7,"END_OF_ROUND",8.477
"683",2,1,128,21,8,"END_OF_ROUND",7.834
"684",2,1,128,21,9,"END_OF_ROUND",8.756
"685",2,1,128,21,10,"END_OF_ROUND",8.264
"686",2,1,128,21,11,"END_OF_ROUND",8.606
"687",2,1,128,21,12,"END_OF_ROUND",8.492
"688",2,1,128,21,13,"END_OF_ROUND",8.475
"689",2,1,128,21,14,"END_OF_ROUND",8.615
"690",2,1,128,21,15,"END_OF_ROUND",8.593
"691",2,1,128,142,1,"END_OF_ROUND",9.703
"692",2,1,128,142,2,"END_OF_ROUND",8.64
"693",2,1,128,142,3,"END_OF_ROUND",8.494
"694",2,1,128,142,4,"END_OF_ROUND",8.508
"695",2,1,128,142,5,"END_OF_ROUND",8.422
"696",2,1,128,142,6,"END_OF_ROUND",8.689
"697",2,1,128,142,7,"END_OF_ROUND",8.671
"698",2,1,128,142,8,"END_OF_ROUND",8.323
"699",2,1,128,142,9,"END_OF_ROUND",8.602
"700",2,1,128,142,10,"END_OF_ROUND",8.354
"701",2,1,128,142,11,"END_OF_ROUND",8.596
"702",2,1,128,142,12,"END_OF_ROUND",8.437
"703",2,1,128,142,13,"END_OF_ROUND",8.522
"704",2,1,128,142,14,"END_OF_ROUND",8.586
"705",2,1,128,142,15,"END_OF_ROUND",8.675
"706",2,1,128,7,1,"END_OF_ROUND",9.171
"707",2,1,128,7,2,"END_OF_ROUND",8.894
"708",2,1,128,7,3,"END_OF_ROUND",8.529
"709",2,1,128,7,4,"END_OF_ROUND",8.249
"710",2,1,128,7,5,"END_OF_ROUND",8.479
"711",2,1,128,7,6,"END_OF_ROUND",8.708
"712",2,1,128,7,7,"END_OF_ROUND",8.543
"713",2,1,128,7,8,"END_OF_ROUND",8.36
"714",2,1,128,7,9,"END_OF_ROUND",8.622
"715",2,1,128,7,10,"END_OF_ROUND",8.56
"716",2,1,128,7,11,"END_OF_ROUND",7.986
"717",2,1,128,7,12,"END_OF_ROUND",8.288
"718",2,1,128,7,13,"END_OF_ROUND",8.607
"719",2,1,128,7,14,"END_OF_ROUND",8.612
"720",2,1,128,7,15,"END_OF_ROUND",8.581
"721",2,1,128,55,1,"END_OF_ROUND",8.937
"722",2,1,128,55,2,"END_OF_ROUND",8.442
"723",2,1,128,55,3,"END_OF_ROUND",8.495
"724",2,1,128,55,4,"END_OF_ROUND",8.797
"725",2,1,128,55,5,"END_OF_ROUND",8.341
"726",2,1,128,55,6,"END_OF_ROUND",8.455
"727",2,1,128,55,7,"END_OF_ROUND",8.688
"728",2,1,128,55,8,"END_OF_ROUND",8.364
"729",2,1,128,55,9,"END_OF_ROUND",8.675
"730",2,1,128,55,10,"END_OF_ROUND",8.23
"731",2,1,128,55,11,"END_OF_ROUND",8.656
"732",2,1,128,55,12,"END_OF_ROUND",8.531
"733",2,1,128,55,13,"END_OF_ROUND",8.497
"734",2,1,128,55,14,"END_OF_ROUND",8.527
"735",2,1,128,55,15,"END_OF_ROUND",8.62
"736",2,1,128,34,1,"END_OF_ROUND",9.084
"737",2,1,128,34,2,"END_OF_ROUND",8.52
"738",2,1,128,34,3,"END_OF_ROUND",8.6
"739",2,1,128,34,4,"END_OF_ROUND",8.372
"740",2,1,128,34,5,"END_OF_ROUND",8.544
"741",2,1,128,34,6,"END_OF_ROUND",8.572
"742",2,1,128,34,7,"END_OF_ROUND",8.747
"743",2,1,128,34,8,"END_OF_ROUND",8.238
"744",2,1,128,34,9,"END_OF_ROUND",8.628
"745",2,1,128,34,10,"END_OF_ROUND",8.377
"746",2,1,128,34,11,"END_OF_ROUND",8.563
"747",2,1,128,34,12,"END_OF_ROUND",8.424
"748",2,1,128,34,13,"END_OF_ROUND",8.664
"749",2,1,128,34,14,"END_OF_ROUND",8.473
"750",2,1,128,34,15,"END_OF_ROUND",8.616
"751",2,1,128,80,1,"END_OF_ROUND",10.463
"752",2,1,128,80,2,"END_OF_ROUND",8.78
"753",2,1,128,80,3,"END_OF_ROUND",8.524
"754",2,1,128,80,4,"END_OF_ROUND",8.479
"755",2,1,128,80,5,"END_OF_ROUND",8.482
"756",2,1,128,80,6,"END_OF_ROUND",8.682
"757",2,1,128,80,7,"END_OF_ROUND",8.589
"758",2,1,128,80,8,"END_OF_ROUND",8.282
"759",2,1,128,80,9,"END_OF_ROUND",8.703
"760",2,1,128,80,10,"END_OF_ROUND",8.267
"761",2,1,128,80,11,"END_OF_ROUND",8.772
"762",2,1,128,80,12,"END_OF_ROUND",8.414
"763",2,1,128,80,13,"END_OF_ROUND",8.455
"764",2,1,128,80,14,"END_OF_ROUND",8.476
"765",2,1,128,80,15,"END_OF_ROUND",8.662
"766",2,1,128,156,1,"END_OF_ROUND",9.545
"767",2,1,128,156,2,"END_OF_ROUND",8.545
"768",2,1,128,156,3,"END_OF_ROUND",8.622
"769",2,1,128,156,4,"END_OF_ROUND",8.425
"770",2,1,128,156,5,"END_OF_ROUND",8.449
"771",2,1,128,156,6,"END_OF_ROUND",8.762
"772",2,1,128,156,7,"END_OF_ROUND",8.54
"773",2,1,128,156,8,"END_OF_ROUND",8.526
"774",2,1,128,156,9,"END_OF_ROUND",8.625
"775",2,1,128,156,10,"END_OF_ROUND",8.147
"776",2,1,128,156,11,"END_OF_ROUND",8.634
"777",2,1,128,156,12,"END_OF_ROUND",8.454
"778",2,1,128,156,13,"END_OF_ROUND",8.656
"779",2,1,128,156,14,"END_OF_ROUND",8.574
"780",2,1,128,156,15,"END_OF_ROUND",8.592
"781",2,1,128,197,1,"END_OF_ROUND",9.101
"782",2,1,128,197,2,"END_OF_ROUND",8.632
"783",2,1,128,197,3,"END_OF_ROUND",8.595
"784",2,1,128,197,4,"END_OF_ROUND",8.435
"785",2,1,128,197,5,"END_OF_ROUND",8.555
"786",2,1,128,197,6,"END_OF_ROUND",8.53
"787",2,1,128,197,7,"END_OF_ROUND",8.752
"788",2,1,128,197,8,"END_OF_ROUND",8.22
"789",2,1,128,197,9,"END_OF_ROUND",8.711
"790",2,1,128,197,10,"END_OF_ROUND",8.266
"791",2,1,128,197,11,"END_OF_ROUND",8.613
"792",2,1,128,197,12,"END_OF_ROUND",8.494
"793",2,1,128,197,13,"END_OF_ROUND",8.577
"794",2,1,128,197,14,"END_OF_ROUND",8.475
"795",2,1,128,197,15,"END_OF_ROUND",8.665
"796",2,1,128,195,1,"END_OF_ROUND",9.211
"797",2,1,128,195,2,"END_OF_ROUND",8.819
"798",2,1,128,195,3,"END_OF_ROUND",8.461
"799",2,1,128,195,4,"END_OF_ROUND",8.549
"800",2,1,128,195,5,"END_OF_ROUND",8.544
"801",2,1,128,195,6,"END_OF_ROUND",8.468
"802",2,1,128,195,7,"END_OF_ROUND",8.792
"803",2,1,128,195,8,"END_OF_ROUND",8.284
"804",2,1,128,195,9,"END_OF_ROUND",8.582
"805",2,1,128,195,10,"END_OF_ROUND",8.355
"806",2,1,128,195,11,"END_OF_ROUND",8.642
"807",2,1,128,195,12,"END_OF_ROUND",8.391
"808",2,1,128,195,13,"END_OF_ROUND",8.57
"809",2,1,128,195,14,"END_OF_ROUND",8.599
"810",2,1,128,195,15,"END_OF_ROUND",8.622
"811",2,1,128,246,1,"END_OF_ROUND",8.64
"812",2,1,128,246,2,"END_OF_ROUND",8.538
"813",2,1,128,246,3,"END_OF_ROUND",8.489
"814",2,1,128,246,4,"END_OF_ROUND",8.526
"815",2,1,128,246,5,"END_OF_ROUND",8.487
"816",2,1,128,246,6,"END_OF_ROUND",8.73
"817",2,1,128,246,7,"END_OF_ROUND",8.586
"818",2,1,128,246,8,"END_OF_ROUND",8.37
"819",2,1,128,246,9,"END_OF_ROUND",8.704
"820",2,1,128,246,10,"END_OF_ROUND",8.346
"821",2,1,128,246,11,"END_OF_ROUND",8.545
"822",2,1,128,246,12,"END_OF_ROUND",8.482
"823",2,1,128,246,13,"END_OF_ROUND",8.485
"824",2,1,128,246,14,"END_OF_ROUND",8.699
"825",2,1,128,246,15,"END_OF_ROUND",8.506
"826",2,1,128,69,1,"END_OF_ROUND",8.601
"827",2,1,128,69,2,"END_OF_ROUND",8.558
"828",2,1,128,69,3,"END_OF_ROUND",8.685
"829",2,1,128,69,4,"END_OF_ROUND",8.336
"830",2,1,128,69,5,"END_OF_ROUND",8.573
"831",2,1,128,69,6,"END_OF_ROUND",8.582
"832",2,1,128,69,7,"END_OF_ROUND",8.591
"833",2,1,128,69,8,"END_OF_ROUND",8.502
"834",2,1,128,69,9,"END_OF_ROUND",8.601
"835",2,1,128,69,10,"END_OF_ROUND",8.382
"836",2,1,128,69,11,"END_OF_ROUND",8.594
"837",2,1,128,69,12,"END_OF_ROUND",8.34
"838",2,1,128,69,13,"END_OF_ROUND",8.567
"839",2,1,128,69,14,"END_OF_ROUND",8.642
"840",2,1,128,69,15,"END_OF_ROUND",8.546
"841",2,1,128,102,1,"END_OF_ROUND",10.218
"842",2,1,128,102,2,"END_OF_ROUND",8.672
"843",2,1,128,102,3,"END_OF_ROUND",8.517
"844",2,1,128,102,4,"END_OF_ROUND",8.602
"845",2,1,128,102,5,"END_OF_ROUND",8.408
"846",2,1,128,102,6,"END_OF_ROUND",8.579
"847",2,1,128,102,7,"END_OF_ROUND",8.689
"848",2,1,128,102,8,"END_OF_ROUND",8.386
"849",2,1,128,102,9,"END_OF_ROUND",8.57
"850",2,1,128,102,10,"END_OF_ROUND",8.352
"851",2,1,128,102,11,"END_OF_ROUND",8.63
"852",2,1,128,102,12,"END_OF_ROUND",8.529
"853",2,1,128,102,13,"END_OF_ROUND",8.621
"854",2,1,128,102,14,"END_OF_ROUND",8.404
"855",2,1,128,102,15,"END_OF_ROUND",8.671
"856",2,1,128,201,1,"END_OF_ROUND",9.115
"857",2,1,128,201,2,"END_OF_ROUND",8.702
"858",2,1,128,201,3,"END_OF_ROUND",8.553
"859",2,1,128,201,4,"END_OF_ROUND",8.433
"860",2,1,128,201,5,"END_OF_ROUND",8.568
"861",2,1,128,201,6,"END_OF_ROUND",8.509
"862",2,1,128,201,7,"END_OF_ROUND",8.695
"863",2,1,128,201,8,"END_OF_ROUND",8.354
"864",2,1,128,201,9,"END_OF_ROUND",9
"865",2,1,128,201,10,"END_OF_ROUND",8.023
"866",2,1,128,201,11,"END_OF_ROUND",8.653
"867",2,1,128,201,12,"END_OF_ROUND",8.353
"868",2,1,128,201,13,"END_OF_ROUND",8.574
"869",2,1,128,201,14,"END_OF_ROUND",8.564
"870",2,1,128,201,15,"END_OF_ROUND",8.596
"871",2,1,128,76,1,"END_OF_ROUND",10.524
"872",2,1,128,76,2,"END_OF_ROUND",8.56
"873",2,1,128,76,3,"END_OF_ROUND",8.496
"874",2,1,128,76,4,"END_OF_ROUND",8.612
"875",2,1,128,76,5,"END_OF_ROUND",8.471
"876",2,1,128,76,6,"END_OF_ROUND",8.701
"877",2,1,128,76,7,"END_OF_ROUND",8.504
"878",2,1,128,76,8,"END_OF_ROUND",8.431
"879",2,1,128,76,9,"END_OF_ROUND",8.691
"880",2,1,128,76,10,"END_OF_ROUND",8.256
"881",2,1,128,76,11,"END_OF_ROUND",8.602
"882",2,1,128,76,12,"END_OF_ROUND",8.528
"883",2,1,128,76,13,"END_OF_ROUND",8.495
"884",2,1,128,76,14,"END_OF_ROUND",8.585
"885",2,1,128,76,15,"END_OF_ROUND",8.638
"886",2,1,128,94,1,"END_OF_ROUND",10.773
"887",2,1,128,94,2,"END_OF_ROUND",8.24
"888",2,1,128,94,3,"END_OF_ROUND",8.538
"889",2,1,128,94,4,"END_OF_ROUND",8.462
"890",2,1,128,94,5,"END_OF_ROUND",8.564
"891",2,1,128,94,6,"END_OF_ROUND",8.54
"892",2,1,128,94,7,"END_OF_ROUND",8.725
"893",2,1,128,94,8,"END_OF_ROUND",8.295
"894",2,1,128,94,9,"END_OF_ROUND",8.556
"895",2,1,128,94,10,"END_OF_ROUND",7.788
"896",2,1,128,94,11,"END_OF_ROUND",8.743
"897",2,1,128,94,12,"END_OF_ROUND",8.48
"898",2,1,128,94,13,"END_OF_ROUND",8.459
"899",2,1,128,94,14,"END_OF_ROUND",8.488
"900",2,1,128,94,15,"END_OF_ROUND",8.656
"901",2,1,128,9,1,"END_OF_ROUND",9.226
"902",2,1,128,9,2,"END_OF_ROUND",8.615
"903",2,1,128,9,3,"END_OF_ROUND",8.526
"904",2,1,128,9,4,"END_OF_ROUND",8.511
"905",2,1,128,9,5,"END_OF_ROUND",8.509
"906",2,1,128,9,6,"END_OF_ROUND",8.73
"907",2,1,128,9,7,"END_OF_ROUND",8.594
"908",2,1,128,9,8,"END_OF_ROUND",8.261
"909",2,1,128,9,9,"END_OF_ROUND",8.62
"910",2,1,128,9,10,"END_OF_ROUND",8.327
"911",2,1,128,9,11,"END_OF_ROUND",8.641
"912",2,1,128,9,12,"END_OF_ROUND",8.507
"913",2,1,128,9,13,"END_OF_ROUND",8.511
"914",2,1,128,9,14,"END_OF_ROUND",8.541
"915",2,1,128,9,15,"END_OF_ROUND",8.619
"916",2,1,128,238,1,"END_OF_ROUND",8.75
"917",2,1,128,238,2,"END_OF_ROUND",8.678
"918",2,1,128,238,3,"END_OF_ROUND",8.461
"919",2,1,128,238,4,"END_OF_ROUND",8.481
"920",2,1,128,238,5,"END_OF_ROUND",8.452
"921",2,1,128,238,6,"END_OF_ROUND",8.629
"922",2,1,128,238,7,"END_OF_ROUND",8.844
"923",2,1,128,238,8,"END_OF_ROUND",8.205
"924",2,1,128,238,9,"END_OF_ROUND",8.694
"925",2,1,128,238,10,"END_OF_ROUND",8.166
"926",2,1,128,238,11,"END_OF_ROUND",8.722
"927",2,1,128,238,12,"END_OF_ROUND",8.558
"928",2,1,128,238,13,"END_OF_ROUND",8.678
"929",2,1,128,238,14,"END_OF_ROUND",8.273
"930",2,1,128,238,15,"END_OF_ROUND",8.674
"931",2,1,128,68,1,"END_OF_ROUND",8.516
"932",2,1,128,68,2,"END_OF_ROUND",8.683
"933",2,1,128,68,3,"END_OF_ROUND",8.535
"934",2,1,128,68,4,"END_OF_ROUND",8.485
"935",2,1,128,68,5,"END_OF_ROUND",8.519
"936",2,1,128,68,6,"END_OF_ROUND",8.616
"937",2,1,128,68,7,"END_OF_ROUND",8.787
"938",2,1,128,68,8,"END_OF_ROUND",8.338
"939",2,1,128,68,9,"END_OF_ROUND",8.686
"940",2,1,128,68,10,"END_OF_ROUND",8.341
"941",2,1,128,68,11,"END_OF_ROUND",8.565
"942",2,1,128,68,12,"END_OF_ROUND",8.503
"943",2,1,128,68,13,"END_OF_ROUND",8.389
"944",2,1,128,68,14,"END_OF_ROUND",8.482
"945",2,1,128,68,15,"END_OF_ROUND",8.617
"946",2,1,128,145,1,"END_OF_ROUND",10.156
"947",2,1,128,145,2,"END_OF_ROUND",8.274
"948",2,1,128,145,3,"END_OF_ROUND",8.516
"949",2,1,128,145,4,"END_OF_ROUND",8.689
"950",2,1,128,145,5,"END_OF_ROUND",8.419
"951",2,1,128,145,6,"END_OF_ROUND",8.568
"952",2,1,128,145,7,"END_OF_ROUND",8.683
"953",2,1,128,145,8,"END_OF_ROUND",8.33
"954",2,1,128,145,9,"END_OF_ROUND",8.593
"955",2,1,128,145,10,"END_OF_ROUND",8.313
"956",2,1,128,145,11,"END_OF_ROUND",8.712
"957",2,1,128,145,12,"END_OF_ROUND",8.482
"958",2,1,128,145,13,"END_OF_ROUND",8.641
"959",2,1,128,145,14,"END_OF_ROUND",8.703
"960",2,1,128,145,15,"END_OF_ROUND",8.355
"961",2,1,128,72,1,"END_OF_ROUND",10.684
"962",2,1,128,72,2,"END_OF_ROUND",8.456
"963",2,1,128,72,3,"END_OF_ROUND",8.833
"964",2,1,128,72,4,"END_OF_ROUND",8.194
"965",2,1,128,72,5,"END_OF_ROUND",8.543
"966",2,1,128,72,6,"END_OF_ROUND",8.605
"967",2,1,128,72,7,"END_OF_ROUND",8.832
"968",2,1,128,72,8,"END_OF_ROUND",8.178
"969",2,1,128,72,9,"END_OF_ROUND",8.622
"970",2,1,128,72,10,"END_OF_ROUND",8.53
"971",2,1,128,72,11,"END_OF_ROUND",8.626
"972",2,1,128,72,12,"END_OF_ROUND",8.314
"973",2,1,128,72,13,"END_OF_ROUND",8.662
"974",2,1,128,72,14,"END_OF_ROUND",8.391
"975",2,1,128,72,15,"END_OF_ROUND",8.607
"976",2,1,128,216,1,"END_OF_ROUND",9.275
"977",2,1,128,216,2,"END_OF_ROUND",8.378
"978",2,1,128,216,3,"END_OF_ROUND",8.617
"979",2,1,128,216,4,"END_OF_ROUND",8.316
"980",2,1,128,216,5,"END_OF_ROUND",8.576
"981",2,1,128,216,6,"END_OF_ROUND",8.584
"982",2,1,128,216,7,"END_OF_ROUND",8.655
"983",2,1,128,216,8,"END_OF_ROUND",8.35
"984",2,1,128,216,9,"END_OF_ROUND",8.715
"985",2,1,128,216,10,"END_OF_ROUND",8.257
"986",2,1,128,216,11,"END_OF_ROUND",9.177
"987",2,1,128,216,12,"END_OF_ROUND",8.189
"988",2,1,128,216,13,"END_OF_ROUND",8.468
"989",2,1,128,216,14,"END_OF_ROUND",8.456
"990",2,1,128,216,15,"END_OF_ROUND",8.511
"991",2,1,128,160,1,"END_OF_ROUND",9.488
"992",2,1,128,160,2,"END_OF_ROUND",8.665
"993",2,1,128,160,3,"END_OF_ROUND",8.567
"994",2,1,128,160,4,"END_OF_ROUND",8.399
